"id","txn_date","scheme_name","scheme_code","total_amount","units","nav","folio_no","transaction_type","created_at"
22295,"2022-10-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","125.3550","239.3083","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22294,"2022-09-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","120.3410","249.2789","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22293,"2022-08-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","124.7210","240.5245","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22292,"2022-07-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","135.3730","221.5985","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22291,"2022-06-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","138.7140","216.2619","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22290,"2022-05-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","135.7010","221.0638","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22289,"2022-04-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","119.4940","251.0461","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22288,"2022-03-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","126.5720","237.0083","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22287,"2022-02-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","118.1120","253.9828","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22286,"2022-01-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","109.7270","273.3925","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22285,"2021-12-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","112.4170","266.8495","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22284,"2021-11-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","109.2830","274.5035","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22283,"2021-10-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","110.6760","271.0472","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22282,"2021-09-13","UTI Flexi Cap Fund Reg (G)","100668","30000.00","113.8970","263.3820","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22281,"2021-08-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","122.3160","245.2533","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22280,"2021-07-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","127.4120","235.4454","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22279,"2021-06-14","UTI Flexi Cap Fund Reg (G)","100668","30000.00","130.3320","230.1703","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22278,"2021-05-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","140.5690","213.4074","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22277,"2021-04-15","ICICI Pru Pharma Healthcare And Diagnostics Fund (G)","143873","30000.00","1642.8530","18.2600","17269773/30","One-Time Purchase","2026-01-02 01:44:20.226721"
22276,"2021-02-23","UTI Flexi Cap Fund Reg (G)","100668","10000.00","47.7580","209.3786","515333968757","One-Time Purchase","2026-01-02 01:44:20.226721"
